,Connection_Granger,All
0,news_granger_causes_google,703
1,google_granger_causes_news,805
2,news_granger_causes_Wiki,632
3,Wiki_granger_causes_News,644
4,Google_granger_causes_Wikipedia,1102
5,Wikipedia_granger_causes_Google,906
6,not_mutual_news_wikipedia,269
7,not_mutual_wikipedia_news,281
8,not_mutual_news_google,221
9,not_mutual_google_news,323
10,not_mutual_google_wikipedia,358
11,not_mutual_wikipedia_google,162
