KeyWord,Occurence
'Besserkatholiken,1
'Du,1
'Ndrangheta,2
'Politischen,1
'Slava,1
'Stadt,1
'This,1
+++Livestream,1
+++Livestream+++,4
",In",3
",Wir",2
-,1
0-Euro-Abgang,1
0-Titel-Saison,1
0-Tore-Stürmer,2
00-Peintinger,1
000-Euro-Audi,1
000-Euro-Besuch,1
000-Euro-Cello,1
000-Euro-Ferrari,1
000-Euro-Geige,1
000-Euro-Hengst,1
000-Euro-Job,1
000-Euro-Käfer,1
000-Euro-Porsche,1
000-Euro-Spende,2
000-Euro-Spender,1
000-Euro-Traumjob,2
000-Euro-Umfrage,1
000-Pfund-Schatz,1
000-Punkte-Marke,1
000-Volt-Stromschlag,1
007-Bezug,1
007-Form,1
04-Spiel,1
04-Vertrag,1
0:0-Blamage,1
0:1-Pleite,1
0:2-Niederlage,1
0:2-Rückstand,3
0:2-Satzrückstand,1
0:3-Niederlage,1
0:3-Packung,1
0:4-Klatsche,1
0:4-Party,1
0:4-Test,1
0:5-Debakel,2
0:5-Klatsche,1
0:5-Verlierer,1
"1,5-Grad-Marke",1
"1,5-Grad-Ziel",1
"1,5-Mio.-Euro-Formel",1
"1,6-Millionen-Projekt",1
1-Fahrer,1
1-Kilo-Koloss,2
1-Kracher,1
1-Rennen,5
1-Rennens,1
1-Saison,2
1-Siegen,1
1-Team,5
1.-Mai-Demo,1
1.-Mai-Demos,2
1.Affenpocken-Fall,1
1.Liga,1
10-Euro-Rennpferd,1
10-H-Regel,5
10-Jahres-Obergrenze,1
10-Jährige,1
10-Meter-Sturz,1
10-Mio-Streit,1
10-Mio-Transfer,1
10-Mio-Traum,1
10-Punkte-Plan,1
10-Sekunden-Trailer,1
10-Stufen-Modell,1
10-Stunden-Schichten,1
10.000-Volt-Kabel,1
100-Dollar-Marke,1
100-Euro-Handwerker-Gutschein,1
100-Jahre-Fluch,1
100-Jährige,5
100-Jähriger,2
100-Meter-Obergrenze,2
100-Milliarden-Bazooka,1
100-Milliarden-Blankoscheck,1
100-Milliarden-Euro-Frage,1
100-Milliarden-Euro-Frau,1
100-Milliarden-Sondervermögen,1
100-Millionen-Loch,1
100-Millionen-Trio,1
100-Mio-Deal,1
100-Mio-Neuzugang,1
100-Mio.-Mann,1
100-Tage-Bilanz,2
100-Tage-Interview,1
1000-Karäter,1
1000-Meter-Mindestabstand,1
1000-Tage-Rätsel,1
100000-Euro-Ausstattung,1
100000-Euro-Hund,1
101-Jährige,1
102-Jähriger,1
105-Mio.-Duo,1
106-Jährigen,1
10:0-Sieger,1
10H,1
10H-Regel,2
10H-Schranke,1
11-Ausbaus,1
11-Mio-Wolf,1
11-Stunden-Flug,1
110-Jahre-Rekord,1
111-Jährige,1
112-Nummern,1
"12,5-Mio.-Villa",1
12-Jährige,5
12-Jährigen,2
12-Jähriger,3
12-Millionen-Deal,1
12-Minuten-Nichtangriffspakt,1
12-Mio-Mann,1
12-Tonner,1
120-Meter-Sturz,1
120-Mio-Mann,2
125-Jähriges,2
12X,1
13-Jahres-Rekord,1
13-Jährige,8
13-Jährigen,4
13-Jähriger,18
13-Tore-Woche,1
14-Jahres-Hoch,1
14-Jährige,16
14-Jährigem,1
14-Jährigen,5
14-Jähriger,17
14-Mio-Gemälde,1
140-Millionen-Klage,1
14:0-Testseig,1
14S,1
15-Jährige,12
15-Jährigen,3
15-Jähriger,29
15-Meter-Baugerüst,1
15-Milliarden-Liste,1
15-Millionen-Strafe,1
15-Minuten-Takt,1
15-Minuten-Treffen,1
15-Minuten-Wutrede,1
15-Mio.-Deal,1
15-Mio.-Villa,1
15-Punkte-Plan,3
15-Tage-Törn,1
15-Tore-Ziane,1
150-Kilo-Mann,1
150-Meter-Wand,1
1500-Euro-Problem,1
155-Meter-Hochhäuser,1
155-Meter-Türme,1
16-Jährige,17
16-Jährigem,1
16-Jährigen,8
16-Jähriger,22
16-Mio.-Problem,1
160-Tonnen-Kran,1
165000-Euro-Gehalt,1
16:29-Niederlage,1
17-Jährige,25
17-Jährigen,22
17-Jähriger,39
17-Mio-Stürmer,1
17-Personen-Team,1
17-Tunnel,1
17:24-Heimniederlage,1
18-Jährige,14
18-Jährigem,2
18-Jährigen,6
18-Jähriger,58
18-Minuten-Wahnsinn,1
18-Mio-Leihspieler,1
180-Grad-Wende,1
1860-Bus,1
1860-Coach,1
1860-Comeback,1
1860-Neuzugang,1
1860-Profis,1
1860-Talent,1
1860-Torwart,1
187-Strassenbande-Rapper,1
19-Intensivpatienten,1
19-Jährige,13
19-Jährigem,1
19-Jährigen,4
19-Jähriger,50
1:0-Auswärtssieg,1
1:0-Erfolg,1
1:0-Fluch,1
1:0-Heimsieg,1
1:0-Sieg,1
1:0-Siegtreffer,1
1:0-Testspiel-Sieg,1
1:1-Krise,1
1:1-Remis,1
1:1-Situationen,1
1:2-Niederlage,1
1:2-Pleite,3
1:3-Testpleite,1
1:4-Heimpleite,1
1:4-Pleite,1
1:5-Pleite,1
1G,2
1Live-Moderator,1
"2,08-Meter-Koloss",1
"2,42-Milliarden-Strafe",1
"2,5-Meter-Möwe",1
"2,8-Milliarden-Phantom",1
2-Cent-Stück,1
2-Euro-Münzen,1
2-G-Nachweisbefreiung,1
2-G-Plus,1
2-G-Plus-Regeln,1
2-G-Regeln,1
2-Grad-Ziel,1
2-Jährige,1
2-Mio-Schlitten,1
2-Mio-Spritze,1
2-Mio.-Schwelle,1
2-Mio.-Spritze,3
2-Rekorde-Remis,1
2-Tochter,1
2.0-Drohschreiben,2
2.0-Drohungen,2
2.0-Prozess,5
2.Liga,2
20-Grad-Marke,1
20-Jahres-Hoch,1
20-Jährige,5
20-Jährigem,1
20-Jährigen,2
20-Jähriger,27
20-Meter-Sturz​,1
20-Millionen-Kredit,1
20-Millionen-Trumpf,1
20-Minuten-Tabellenführer,1
20-Mio.-Euro-Projekt,2
20-Tore-Schick,1
20.000-Euro-Spende,2
200-Betten-Hotel,1
200-Euro-Gutschein,1
200-Kilo-Löwe,2
200-Kilo-Schrank,1
200-Kilometer-Korridor,1
200-Meter-Meistertitel,1
200-Millionen-Paket,1
2030-Ziel,1
20:36-Niederlage,1
20:40-Niederlage,1
21-Baustelle,1
21-Gleise,1
21-Jährige,5
21-Jährigen,6
21-Jähriger,27
21-Kostensteigerungen,1
21-Punkte-Plan,1
22-Jährige,7
22-Jährigem,2
22-Jährigen,5
22-Jähriger,18
222-Millionen-Euro-Wunder,1
227-Kilo-Einbrecher,1
23-Euro-Trikot,1
23-Jährige,6
23-Jährigem,1
23-Jährigen,2
23-Jähriger,11
23-Minuten-Schalte,1
230-Millionen-Dollar-Vertrag,1
24-Jährige,1
24-Jährigen,4
24-Jähriger,16
24-Stunden-Lese-Marathon,1
24-Tore-Terodde,1
24/7-Rufbereitschaft,1
240-Millionen-Dollar-Anwesen,1
241-Meter-Windräder,1
241-Mio-Euro-Handyrechnung,1
24:25-Pleite,1
24A,1
25-Jährige,6
25-Jährigem,1
25-Jähriger,20
25-Kilo-Stein,1
25-Meter-Flug,1
25-Meter-Loch,1
25-Meter-Sturz,1
25/B,1
250-Kilo-Fliegerbombe,1
250-Kilo-Statue,1
"26,21-Meter-Welle",1
26-Jährige,2
26-Jährigen,4
26-Jähriger,14
26-Meter-Welle,1
26-Millionen-Metropole,2
26-Millionen-Stadt,1
26-Tonner,2
26.März,1
26:26-Remis,1
27-Jährige,2
27-Jährigen,1
27-Jähriger,7
270-Kilo-Russe,2
28-Jährigen,3
28-Jähriger,12
28:35-Heimniederlage,1
29-Jährigen,3
29-Jähriger,12
29-Millionen-Bonus,1
2:0-Führung,3
2:0-Sieg,3
2:1-Sieg,2
2:3-Niederlage,1
2:3-Pleite,2
2:5-Debakel,1
2:5-Pleite,1
2G,99
2G+,4
2G-Armbändchen,1
2G-Aufhebung,1
2G-Bedingungen,2
2G-Bändchen,1
2G-Ende,2
2G-Irrsinn,1
2G-Kontrolle,1
2G-Kontrollen,2
2G-Liste,1
2G-Pflicht,2
2G-Plus,2
2G-Plus-Chaos,1
2G-Regel,45
2G-Regeln,2
2G-Regelung,5
2G-Regelungen,1
2G-Regel​,1
2G-Shoppingbändchen,1
2G-Stempel,1
2G-Stopp,1
2G-Streit,1
2G-Zugangsbeschränkungen,1
2G-Zusatzkosten,1
2Geh,1
3-A-Plan,1
3-D-Druck,2
3-D-Stadtführungen,1
3-G-Nachweis,1
3-G-Regel,3
3-Jährige,2
3-Jähriger,1
3-Liter-Auto,1
3-Liter-Champagner,1
3-Milliarden-Euro-Flop,1
3-Mio.-Flop,1
3-Mio.-Streit,1
3-Prozent-Marke,1
3-Tage-Woche,1
3/4-Takt,1
30-Euro-Strafe,1
30-Grad-Hitze,1
30-Jährige,2
30-Jähriger,9
30-Meter-Baum,1
30-Meter-Theke,1
30-Minuten-Comeback,1
30-Mio-Bau,1
30-Mio.-Problem,1
30-Mio.-Ziel,1
30-Zone,1
30-Zonen,1
300-Milliarden-Euro-Plan,1
300-Mio.-Jacht,1
300-Mio.Bahn,1
300.000-Euro-Finale,1
30:29-Sieg,1
31-Jährigem,1
31-Jährigen,4
31-Jähriger,10
31-Mio-Blase,1
31-Punkte-Niederlage,1
31:25-Erfolg,1
32-Jährige,3
32-Jähriger,10
32:26-Auswärtssieg,1
33-Euro-Fund,1
33-Jährigen,1
33-Jähriger,8
33-Meter,1
33-Sekunden-Liebeserklärung,1
33:26-Erfolg,1
34-Jährigem,1
34-Jährigen,3
34-Jähriger,4
34:24-Heimsieg,1
35-Jährigem,1
35-Jähriger,13
35-Stunden-Ausgangssperre,1
35-Stunden-Woche,2
355-Mio.-Paket,1
35:21-Sieg,1
36-Jährigen,1
36-Jähriger,5
361-Konzert,1
365-Euro-Ticket,9
37-Jährigen,3
37-Jähriger,6
38-Jährige,2
38-Jährigem,1
38-Jährigen,3
38-Jähriger,8
38-Millionen-Euro-Frage,1
38:25-Tor-Gala,1
39-Jährigen,3
39-Jähriger,12
3:0-Erlösung,1
3:0-Führung,1
3:0-Sieg,5
3:1-Sieg,5
3:2-Erfolg,1
3:2-Sieg,3
3D,2
3D-Brillen,2
3D-Drucker,2
3D-Fotos,1
3D-Illustration,1
3D-Modellen,1
3D-Röntgensystem,1
3G,44
3G+,3
3G-Ausnahmeregelung,1
3G-Kontrollaktion,1
3G-Kontrollen,7
3G-Nachweis,3
3G-Nachweise,1
3G-Razzia,1
3G-Regel,16
3G-Regeln,1
3G-Regelung,1
3G-Zugangsregel,1
3K-Formel,1
3Sat,1
3Sat-Comedyshow,1
"4,5-Millionen-Irrtum",1
4-Augen-Gespräch,1
4-Ausbau,1
4-Jähriger,1
4-Mio.-Pfund-Gebot,2
4.Stock,1
40-Cent-Sieg,1
40-Grad-Marke,3
40-Jahres-Auswertung,1
40-Jahres-Hoch,3
40-Jährige,1
40-Jährigen,1
40-Jähriger,4
40-Mio.-Euro-Hotel,1
40-Punkte-Marke,4
40-Tonnen-Laster,1
40-Tonner,3
40-Tonners,1
40-Tore-Sturm,1
400-Euro-Einkauf,1
400-Euro-Kraft,1
400-Meter-Riese,1
400-Meter-Schiff,1
400-Meter-Sprinter,1
4000-Dollar-Brandy,1
41-Jahres-Hoch,1
41-Jährigen,1
41-Jähriger,8
41-Mio.-Euro-Abzocke,1
41-Mrd.-Euro-Angebot,1
4110/23B,1
42-Jähriger,4
43-Jähriger,9
43-Mio.-Investition,1
44-Jährige,1
44-Jährigen,1
44-Jähriger,2
44:25-Sieg,1
44N,1
45-Jähriger,1
45-Millionen-Euro-Jackpot,1
45-Millionen-Jackpot,1
450-Euro-Job,1
450-Euro-Jobber,1
452-Jahre-Anwesen,1
46-Jähriger,2
46-Mio-Etat,1
47-Jährige,1
47-Jährigen,2
47-Jähriger,5
47-Kilo-Tumor,1
48-Jährige,1
48-Jährigen,1
48-Jähriger,2
48-Stunden-Blitzwinter,1
49-Jährige,1
49-Jährigen,1
49-Jähriger,2
4:0-Erfolg,1
4:0-Heimsieg,2
4:0-Kantersieg,1
4:0-Sieg,1
4:3-Sieg,1
4:3-Spektakel,1
5-Dinge-Methode,1
5-Jährige,1
5-Kilo-Klotz,1
5-Milliarden-Stadion,1
5-Millionen-Plan,1
5-Minuten-Terrine,1
5-Prozent-Marke,1
5-Satz-Krimi,1
5-Sterne-Betreuung,1
5-Sterne-Bewertung,1
5-Stunden-Anhörung,1
5-Tore-Ansage,1
50+1-Regel,1
50-Euro-Angebot,1
50-Euro-Gutschein,1
50-Jahre-Tief,1
50-Jährige,1
50-Jährigen,1
50-Jähriger,4
50-Kilo-Bombe,1
50-Kilo-Weltkriegsbombe,2
50-Millionen-Sanierung,1
50-Mio-Euro-Boot,1
50-Prozent-Auslastung,1
